'mùa|m ˈuə2
gát|ɣ ˈaːɜ t̪
gây|ɣ ˈəɪ7
gì|z ˈi2
gìa|z ˈiə2
gìờ|z j ˈəː2
gí|z ˈiɜ
gòn|ɣ ˈɔ2 n
góa|ɣ w ˈaːɜ
góp|ɣ ˈɔɜ p
gót|ɣ ˈɔɜ t̪
gôn|ɣ ˈo7 n
gông|ɣ ˈo7 ŋ
gù|ɣ ˈu2
gú|ɣ ˈuɜ
gũi|ɣ ˈu5 j
gườm|ɣ ˈyə2 m
gường|ɣ ˈyə2 ŋ
gạn|ɣ ˈaː6 n
gầm|ɣ ˈə2 m
gầu|ɣ ˈə2 w
gẩy|ɣ ˈəɪ4
gẫy|ɣ ˈəɪ5
gật|ɣ ˈə6 t̪
gắt|ɣ ˈaɜ t̪
gằm|ɣ ˈa2 m
gằn|ɣ ˈa2 n
gặn|ɣ ˈa6 n
gềnh|(en) dʒ ˌiː1 l ˌe1 t ə1  m ˈo1 z t̪  ə1  s ˌe1  m ˌo1 z t̪  ˌɛ1 n ˈeɪ7 tʃ (vi)
gỉ|z ˈi4
gỉn|z ˈi4 n
gọi|ɣ ˈɔ6 j
gọn|ɣ ˈɔ6 n
gỏng|ɣ ˈɔ4 ŋ
gồ|ɣ ˈo2
gồi|ɣ ˈo2 j
gổ|ɣ ˈo4
gột|ɣ ˈo6 t̪
gớm|ɣ ˈəːɜ m
gợt|ɣ ˈəː6 t̪
gụ|ɣ ˈu6
gụi|ɣ ˈu6 j
gừ|ɣ ˈy2
gừng|ɣ ˈy2 ŋ
h|h ˈaɜ t
hai|h ˈaː7 j
haivaienne|(en) h ˈeɪ7 v eɪ1 ə1 n (vi)
han|h ˈaː7 n
hang|h ˈaː7 ŋ
hangouts|(en) h ˈa7 ŋ ɡ aʊ1 t s (vi)
hanoi|(en) h a1 n ˈɔɪ7 (vi)
hanoiennes|(en) h ˌa1 n ɔɪ1 ˈɛ7 n z (vi)
hay|h ˈa7 j
he|h ˈɛ7
hem|h ˈɛ7 m
henri|(en) h ˈɛ7 n ɹ ii (vi)
herriot|(en) h ˈɛ7 ɹ ɪ1  ə1 t (vi)
heureux|(en) h j ˈuː7 ɹ uː1 (vi)
hitler|(en) h ˈɪ7 t l əə (vi)
hiêng|h ˈiɛ7 ŋ
hiếc|h ˈiɛɜ c
hiềm|h ˈiɛ2 m
hiểm|h ˈiɛ4 m
hiểu|h ˈiɛ4 w
hiệu|h ˈiɛ6 w
hoa|h w ˈaː7
hoan|h w ˈaː7 n
hoay|h w ˈa7 j
hoe|h w ˈɛ7
hom|h ˈɔ7 m
honni|h ˈɔ7 n n i1
horace|(en) h ˈɔːɔː ɹ ə1 s (vi)
hotel|(en) h əʊəʊ t ˈɛ7 l (vi)
houbigant|(en) h ˈaʊ7 b ɪ1 ɡ ə1 n t (vi)
house|h w w s ˈɛ7
hoà|h w ˈaː2
hoàng|h w ˈaː2 ŋ
hoành|h w ˈe-2 ɲ
hoá|h w ˈaːɜ
hoác|h w ˈaːɜ c
hoáy|h w ˈaɜ j
hoét|h w ˈɛɜ t̪
hoạ|h w ˈaː6
hoạch|h w ˈe-6 c
hoại|h w ˈaː6 j
hoạnh|h w ˈe-6 ɲ
hoạt|h w ˈaː6 t̪
hoảng|h w ˈaː4 ŋ
hoảnh|h w ˈe-4 ɲ
hoắm|h w ˈaɜ m
hoắt|h w ˈaɜ t̪
hoẳn|h w ˈa4 n
hoẹ|h w ˈɛ6
hu|h ˈu7
hua|h ˈuə7
hugo|(en) h j ˈuː7 ɡ əʊəʊ (vi)
humains|(en) h j ˈuː7 m eɪ1 n z (vi)
huyên|h w ˈiɛ7 n
huyền|h w ˈiɛ2 n
huyễn|h w ˈiɛ5 n
huyện|h w ˈiɛ6 n
huê|h w ˈe7
huých|h w ˈiɜ c
huấn|h w ˈəɜ n
huếch|h w ˈeɜ c
huỵch|h w ˈi6 c
hv|h ˌaɜ t v ˈe7
hy|h ˈi7
hài|h ˈaː2 j
hàm|h ˈaː2 m
hàn|h ˈaː2 n
hàng|h ˈaː2 ŋ
hành|h ˈe-2 ɲ
hào|h ˈaː2 w
hác|h ˈaːɜ c
hách|h ˈe-ɜ c
hám|h ˈaːɜ m
hán|h ˈaːɜ n
hánh|h ˈe-ɜ ɲ
hát|h ˈaːɜ t̪
háu|h ˈaɜ w
hân|h ˈə7 n
hâu|h ˈə1 w
hây|h ˈəɪ7
hãi|h ˈaː5 j
hãnh|h ˈe-5 ɲ
hãy|h ˈa5 j
hét|h ˈɛɜ t̪
hê|h ˈe7
hênh|h ˈe7 ɲ
hì|h ˈi2
hình|h ˈi2 ɲ
hích|h ˈiɜ c
híp|h ˈiɜ p
hòa|h w ˈaː2
hòi|h ˈɔ2 j
hóa|h w ˈaːɜ
hói|h ˈɔɜ j
hóm|h ˈɔɜ m
hô|h ˈo7
hôm|h ˈo7 m
hôtel|(en) h əʊəʊ t ˈɛ7 l (vi)
hõm|h ˈɔ5 m
hùn|h ˈu2 n
hùng|h ˈu2 ŋ
húc|h ˈuɜ c
húng|h ˈuɜ ŋ
húy|h w ˈiɜ
hý|h ˈiɜ
hĩnh|h ˈi5 ɲ
hũm|h ˈu5 m
hơi|h ˈəː7 j
hơn|h ˈəː7 n
hư|h ˈy7
hưng|h ˈy7 ŋ
hưỏong|h ˈy7 ɔ4 ˌɔ1 ŋ
hước|h ˈyəɜ c
hướm|h ˈyəɜ m
hưởng|h ˈyə4 ŋ
hạ|h ˈaː6
hại|h ˈaː6 j
hạng|h ˈaː6 ŋ
hạnh|h ˈe-6 ɲ
hạt|h ˈaː6 t̪
hảm|h ˈaː4 m
hấng|h ˈəɜ ŋ
hấu|h ˈəɜ w
hầu|h ˈə2 w
hầy|h ˈəɪ2
hẩm|h ˈə4 m
hẩu|h ˈə4 w
hẫng|h ˈə5 ŋ
hậm|h ˈə6 m
hận|h ˈə6 n
hập|h ˈə6 p
hắng|h ˈaɜ ŋ
hằm|h ˈa2 m
hằn|h ˈa2 n
hằng|h ˈa2 ŋ
hẳn|h ˈa4 n
hặc|h ˈa6 c
hẹn|h ˈɛ6 n
hếu|h ˈeɜ w
hể|h ˈe4
hển|h ˈe4 n
hểnh|h ˈe4 ɲ
hỉnh|h ˈi4 ɲ
họ|h ˈɔ6
họa|h ˈo7 aː6
học|h ˈɔ6 k
họccặp|h ˈɔ6 k k a6 p
họe|h w ˈɛ6
họng|h ˈɔ6 ŋ
họp|h ˈɔ6 p
hỏ|h ˈɔ4
hỏa|h w ˈaː4
hỏi|h ˈɔ4 j
hỏm|h ˈɔ4 m
hỏn|h ˈɔ4 n
hối|h ˈoɜ j
hống|h ˈoɜ ŋ
hốt|h ˈoɜ t̪
hồ|h ˈo2
hồi|h ˈo2 j
hồn|h ˈo2 n
hồng|h ˈo2 ŋ
hổn|h ˈo4 n
hỗn|h ˈo5 n
hỗng|h ˈo5 ŋ
hộ|h ˈo6
hộc|h ˈo6 k
hội|h ˈo6 j
hộn|h ˈo6 n
hớ|h ˈəːɜ
hớm|h ˈəːɜ m
hờ|h ˈəː2
hờn|h ˈəː2 n
hởi|h ˈəː4 j
hởn|h ˈəː4 n
hợt|h ˈəː6 t̪
hục|h ˈu6 c
hụi|h ˈu6 j
hủi|h ˈu4 j
hủy|h w ˈi4
hứa|h ˈyəɜ
hứt|h ˈyɜ t̪
hừ|h ˈy2
hừng|h ˈy2 ŋ
hửng|h ˈy4 ŋ
hững|h ˈy5 ŋ
hự|h ˈy6
hực|h ˈy6 c
hựu|h ˈi6 w
hỷ|h ˈi4
i|ˈi7
ii|(en) ɹ ˌəʊəʊ m ə1 n   t ˈuː7 (vi)
iii|(en) ɹ ˌəʊəʊ m ə1 n   θ ɹ ˈiː7 (vi)
il|(en) ˈɪ7 l (vi)
ilfaul|(en) ˈɪ7 l f ɔː1 l (vi)
indé|(en) ɪ1 n d ˈeɪ7 (vi)
indépendance|(en) ɪ1 n d ˈeɪ7 p ɛ1 n d ə1 n s (vi)
ingénieux|(en) ɪ1 ŋ ɡ ˈeɪ7 n ɪ1  ˌʌ1 (vi)
internet|ˌi1 n t əː1 n ˈɛɜ t
is| ɪ1 z  
italie|(en) ˈɪ7 t eɪ1 l ii (vi)
iv|(en) ɹ ˌəʊəʊ m ə1 n   f ˈɔːɔː (vi)
ix|(en) ɹ ˌəʊəʊ m ə1 n   n ˈaɪ7 n (vi)
iên|ˈiɛ7 n
iúc|ˈiɜ w c
iếc|ˈiɛɜ c
iều|ˈiɛ2 w
jacques|(en) ʒ ˈa7 k (vi)
jai|ʒ ˈaː7 j
jannette|(en) dʒ a1 n ˈɛ7 t (vi)
jaune|ʒ ˈa7 w n ɛ1
jaurès|(en) dʒ ˈɔː7 ɹ ə1 z (vi)
jazz|(en) dʒ ˈa7 z (vi)
je|ʒ ˈɛ7
jean|(en) dʒ ˈiː7 n (vi)
joseph|(en) dʒ ˈəʊəʊ s ə1 f (vi)
journal|(en) dʒ ˈɜː7 n ələl (vi)
journée|ʒ w w z n ˈɛɜ ɛ1
juan|ʒ ˈuə7 n
juif|(en) dʒ j ˈuː7 ɪ1 f (vi)
juin|ʒ ˈu7 j n
jésus|(en) dʒ ˈeɪ7 s ə1 s (vi)
ka|k ˈaː7
kamen|(en) k ˈeɪ7 m ɛ1 n (vi)
keng|k ˈɛ7 ŋ
kerenski|(en) k ə1 ɹ ˈɛ7 n s k ɪ1 (vi)
kha|x ˈaː7
kham|x ˈaː7 m
khan|x ˈaː7 n
khem|x ˈɛ7 m
khen|x ˈɛ7 n
kheo|x ˈɛ7 w
khi|x ˌi1
khiu|x ˈi7 w
khiêm|x ˈiɛ7 m
khiêu|x ˈiɛ7 w
khiếm|x ˈiɛɜ m
khiết|x ˈiɛɜ t̪
khoa|x w ˈaː7
khoan|x w ˈaː7 n
khoang|x w ˈaː7 ŋ
khoe|x w ˈɛ7
khoát|x w ˈaːɜ t̪
khoèo|x w ˈɛ2 w
khoăn|x w ˈa7 n
khoăng|x w ˈa7 ŋ
khoải|x w ˈaː4 j
khoản|x w ˈaː4 n
khoắng|x w ˈaɜ ŋ
khoắt|x w ˈaɜ t̪
khua|x ˈuə7
khuynh|x w ˈi7 ɲ
khuâng|x w ˈə7 ŋ
khuây|x w ˈəɪ7
khuê|x w ˈe7
khuẩn|x w ˈə4 n
khuỳnh|x w ˈi2 ɲ
khuỵu|x w ˈi6 w
khà|x ˈaː2
khàng|x ˈaː2 ŋ
khác|x ˈaːɜ c
khách|x ˈe-ɜ c
khái|x ˈaːɜ j
khán|x ˈaːɜ n
khánh|x ˈe-ɜ ɲ
kháo|x ˈaːɜ w
kháp|x ˈaːɜ p
kháu|x ˈaɜ w
kháy|x ˈaɜ j
khâm|x ˈə7 m
khân|x ˈə7 n
khè|x ˈɛ2
khèn|x ˈɛ2 n
khèo|x ˈɛ2 w
khé|x ˈɛɜ
khén|x ˈɛɜ n
khéo|x ˈɛɜ w
khênh|x ˈe7 ɲ
khí|x ˈiɜ
khích|x ˈiɜ c
khíu|x ˈiɜ w
khò|x ˈɔ2
khòe|x w ˈɛ2
khóa|x w ˈaːɜ
khóc|x ˈɔɜ k
khóe|x w ˈɛɜ
không|x ˌo1 ŋ
khônị|x ˈo7 n i6
khôông|x ˈo7 o1 ŋ
khù|x ˈu2
khùng|x ˈu2 ŋ
khú|x ˈuɜ
khúm|x ˈuɜ m
khăn|x ˈa7 n
khăng|x ˈa7 ŋ
khơ|x ˈəː7
khư|x ˈy7
khươn|x ˈyə7 n
khước|x ˈyəɜ c
khướu|x ˈyəɜ w
khưỡng|x ˈyə5 ŋ
khạng|x ˈaː6 ŋ
khảm|x ˈaː4 m
khản|x ˈaː4 n
khảo|x ˈaː4 w
khấc|x ˈəɜ c
khấp|x ˈəɜ p
khất|x ˈəɜ t̪
khần|x ˈə2 n
khẩn|x ˈə4 n
khật|x ˈə6 t̪
khắc|x ˈaɜ c
khắng|x ˈaɜ ŋ
khắt|x ˈaɜ t̪
khẳm|x ˈa4 m
khẳng|x ˈa4 ŋ
khặc|x ˈa6 c
khẻ|x ˈɛ4
khẽ|x ˈɛ5
khề|x ˈe2
khệ|x ˈe6
khệnh|x ˈe6 ɲ
khỉnh|x ˈi4 ɲ
khọm|x ˈɔ6 m
khỏa|x w ˈaː4
khỏe|x w ˈɛ4
khốc|x ˈoɜ k
khốn|x ˈoɜ n
khống|x ˈoɜ ŋ
khổ|x ˈo4
khổthân|x ˈo4 t ə1 n
khớ|x ˈəːɜ
khờ|x ˈəː2
khụ|x ˈu6
khứ|x ˈyɜ
khứa|x ˈyəɜ
khứu|x ˈiɜ w
khừ|x ˈy2
khửng|x ˈy4 ŋ
kia|k ˈiə7
kim|k ˈi7 m
kinh|k ˈi7 ɲ
kiêng|k ˈiɛ7 ŋ
kiếm|k ˈiɛɜ m
kiến|k ˈiɛɜ n
kiếp|k ˈiɛɜ p
kiền|k ˈiɛ2 n
kiềng|k ˈiɛ2 ŋ
kiều|k ˈiɛ2 w
kiểm|k ˈiɛ4 m
kiệm|k ˈiɛ6 m
kiện|k ˈiɛ6 n
kk|k ˌaː1 k ˈaː7
ko|k ˈɔ7
koutiepoff|(en) k ˈaʊ7 t ɪ1 p ˌɒ1 f (vi)
ku|k ˈu7
kuman|(en) k j ˈuː7 m ə1 n (vi)
kumanthong|(en) k j ˈuː7 m aa n θ ˌɒ1 ŋ (vi)
kumanthông|(en) k j ˈuː7 m aa n θ ˌɒ1 ŋ (vi)
ky|k ˈi7
kém|k ˈɛɜ m
kéo|k ˈɛɜ w
két|k ˈɛɜ t̪
kêu|k ˈe1 w
kín|k ˈiɜ n
kính|k ˈiɜ ɲ
kíp|k ˈiɜ p
kít|k ˈiɜ t̪
kông|k ˈo7 ŋ
ký|k ˈiɜ
kĩu|k ˈi5 w
kẹn|k ˈɛ6 n
kẻ|k ˈɛ4
kẻng|k ˈɛ4 ŋ
kẽo|k ˈɛ5 w
kếp|k ˈeɜ p
kết|k ˈeɜ t̪
kếu|k ˈeɜ w
kềm|k ˈe2 m
kều|k ˈe2 w
kể|k ˈe4
kệ|k ˈe6
kệnh|k ˈe6 ɲ
kỉ|k ˈi4
kỉnh|k ˈi4 ɲ
kịp|k ˈi6 p
kịt|k ˈi6 t̪
kỳ|k ˈi2
kỵ|k ˈi6
kỷ|k ˈi4
kỹ|k ˈi5
la|l ˈaː7
lafayette|(en) l ˌa1 f eɪ1 ˈɛ7 t (vi)
lagisquet|(en) l ˈa7 dʒ ɪ1 s k ˌeɪ1 (vi)
lai|l ˈaː7 j
lalais|(en) l ˈa7 l eɪ1 (vi)
lam|l ˈaː7 m
lamarseillaise|(en) l ˌa1 m ɑːɑː s eɪ1 l ˈeɪ7 z (vi)
landri|(en) l ˈa7 n d ɹ ii (vi)
landry|(en) l ˈa7 n d ɹ ii (vi)
lang|l ˈaː7 ŋ
lat|(en) l ˈa7 t (vi)
le|l ˈɛ7
lebrun|(en) l ˈɛ7 b ɹ ʌ1 n (vi)
leng|l ˈɛ7 ŋ
les|(en) l ˈɛ7 s (vi)
lesdemi|(en) l ˈɛ7 z d ɛ1 m ii (vi)
limier|(en) l ˈɪ7 m ii  əə (vi)
lin|l ˈi7 n
line| l ˈaɪ7 n  
liu|l ˈi7 w
liêm|l ˈiɛ7 m
liêng|l ˈiɛ7 ŋ
liêu|l ˈiɛ7 w
liếm|l ˈiɛɜ m
liến|l ˈiɛɜ n
liếng|l ˈiɛɜ ŋ
liếp|l ˈiɛɜ p
liền|l ˈiɛ2 n
liều|l ˈiɛ2 w
liểng|l ˈiɛ4 ŋ
liễn|l ˈiɛ5 n
liện|l ˈiɛ6 n
liệu|l ˈiɛ6 w
lo|l ˈɔ7
loan|l w ˈaː7 n
loanh|l w ˈe-7 ɲ
loay|l w ˈa7 j
loe|l w ˈɛ7
loi|l ˈɔ7 j
lom|l ˈɔ7 m
long|l ˈɔ7 ŋ
loong|l ˈɔ7 ŋ
louis|(en) l ˈuː7 ii (vi)
loulou|l w w l w w
loà|l w ˈaː2
loài|l w ˈaː2 j
loàn|l w ˈaː2 n
loàng|l w ˈaː2 ŋ
loáng|l w ˈaːɜ ŋ
loã|l w ˈaː5
loạng|l w ˈaː6 ŋ
loảng|l w ˈaː4 ŋ
loắt|l w ˈaɜ t̪
loằng|l w ˈa2 ŋ
loẹt|l w ˈɛ6 t̪
luang|l ˈuə7 ŋ
lucien|(en) l ˈuː7 ʃ ə1 n (vi)
luxe|(en) l ˈʌ7 k s (vi)
luôn|l ˈuə7 n
luý|l w ˈiɜ
luých|l w ˈiɜ c
luẩn|l w ˈə4 n
luận|l w ˈə6 n
luật|l w ˈə6 t̪
luỗng|l ˈuə5 ŋ
luộm|l ˈuə6 m
luỵ|l w ˈi6
ly|l ˈi7
là|l ˌaː2
làm|l ˈaː2 m
lành|l ˈe-2 ɲ
làu|l ˈa2 w
láp|l ˈaːɜ p
lát|l ˈaːɜ t̪
láu|l ˈaɜ w
lâng|l ˈə7 ŋ
lâu|l ˈə1 w
lã|l ˈaː5
lãn|l ˈaː5 n
lão|l ˈaː5 w
lèn|l ˈɛ2 n
lèo|l ˈɛ2 w
léc|l ˈɛɜ c
lém|l ˈɛɜ m
léng|l ˈɛɜ ŋ
léo|l ˈɛɜ w
léon|l ˈɛɜ w n
lét|l ˈɛɜ t̪
lên|l ˈe7 n
lênh|l ˈe7 ɲ
lêu|l ˈe1 w
lìm|l ˈi2 m
lình|l ˈi2 ɲ
lí|l ˈiɜ
lính|l ˈiɜ ɲ
lít|l ˈiɜ t̪
lítxê|l ˈiɜ t̪ s e1
líu|l ˈiɜ w
lòa|l w ˈaː2
lòai|l w ˈaː2 j
lòe|l w ˈɛ2
lòm|l ˈɔ2 m
lòng|l ˈɔ2 ŋ
lóa|l w ˈaːɜ
lóe|l w ˈɛɜ
lói|l ˈɔɜ j
lóm|l ˈɔɜ m
lóp|l ˈɔɜ p
lô|l ˈo7
lôi|l ˈo7 j
lôm|l ˈo7 m
lôn|l ˈo7 n
lõa|l w ˈaː5
lù|l ˈu2
lùng|l ˈu2 ŋ
lúc|l ˌuɜ c
lúche|(en) l ˈuː7 tʃ (vi)
lúi|l ˈuɜ j
lúm|l ˈuɜ m
lúng|l ˈuɜ ŋ
lúp|l ˈuɜ p
lút|l ˈuɜ t̪
lúy|l w ˈiɜ
lý|l ˈiɜ
lăng|l ˈa7 ŋ
lđá|l ˈaːɜ
lĩnh|l ˈi5 ɲ
lũ|l ˈu5
lũa|l ˈuə5
lũi|l ˈu5 j
lũm|l ˈu5 m
lũn|l ˈu5 n
lũng|l ˈu5 ŋ
lũy|l w ˈi5
lơm|l ˈəː7 m
lơn|l ˈəː7 n
lư|l ˈy7
lưng|l ˈy7 ŋ
lươm|l ˈyə7 m
lưới|l ˈyəɜ j
lướng|l ˈyəɜ ŋ
lưỡi|l ˈyə5 j
lưỡng|l ˈyə5 ŋ
lượt|l ˈyə6 t̪
lạ|l ˈaː6
lạch|l ˈe-6 c
lại|l ˈaː6 j
lạm|l ˈaː6 m
lạn|l ˈaː6 n
lạo|l ˈaː6 w
lạp|l ˈaː6 p
lạy|l ˈa6 j
lạí|l ˈaː6 iɜ
lả|l ˈaː4
lải|l ˈaː4 j
lảm|l ˈaː4 m
lảng|l ˈaː4 ŋ
lảnh|l ˈe-4 ɲ
lảo|l ˈaː4 w
lấc|l ˈəɜ c
lất|l ˈəɜ t̪
lấu|l ˈəɜ w
lấy|l ˈəɪɜ
lần|l ˈə2 n
lẩm|l ˈə4 m
lẩy|l ˈəɪ4
lận|l ˈə6 n
lậu|l ˈə6 w
lậy|l ˈəɪ6
lắc|l ˈaɜ c
lắm|l ˈaɜ m
lắt|l ˈaɜ t̪
lằn|l ˈa2 n
lẳm|l ˈa4 m
lẳn|l ˈa4 n
lẳng|l ˈa4 ŋ
lặm|l ˈa6 m
lẹm|l ˈɛ6 m
lẹn|l ˈɛ6 n
lẹp|l ˈɛ6 p
lẹt|l ˈɛ6 t̪
lẻng|l ˈɛ4 ŋ
lẻo|l ˈɛ4 w
lẽ|l ˈɛ5
lẽn|l ˈɛ5 n
lẽo|l ˈɛ5 w
lếu|l ˈeɜ w
lềnh|l ˈe2 ɲ
lể|l ˈe4
lễ|l ˈe5
lệ|l ˈe6
lệch|l ˈe6 c
lệnh|l ˈe6 ɲ
lệt|l ˈe6 t̪
lỉm|l ˈi4 m
lỉnh|l ˈi4 ɲ
lịa|l ˈiə6
lịnh|l ˈi6 ɲ
lọi|l ˈɔ6 j
lọm|l ˈɔ6 m
lỏi|l ˈɔ4 j
lỏn|l ˈɔ4 n
lốilốp|l ˈoɜ j l oɜ p
lốm|l ˈoɜ m
lốn|l ˈoɜ n
lồ|l ˈo2
lồm|l ˈo2 m
lổ|l ˈo4
lổm|l ˈo4 m
lổng|l ˈo4 ŋ
lộc|l ˈo6 k
lộp|l ˈo6 p
lớn|l ˈəːɜ n
lớncấm|l ˈəːɜ n  k ˈəɜ m
lớt|l ˈəːɜ t̪
lời|l ˈəː2 j
lờm|l ˈəː2 m
lởi|l ˈəː4 j
lởm|l ˈəː4 m
lởn|l ˈəː4 n
lỡm|l ˈəː5 m
lợm|l ˈəː6 m
lợt|l ˈəː6 t̪
lụ|l ˈu6
lục|l ˈu6 c
lụcđúng|(en) ˌɛ1 l l ˌe1 t ə1  m ˈo1 z t̪  ə1  ə1  n ˌa1 m  s ˈiː1 d ˈʌ7 ŋ (vi)
lụi|l ˈu6 j
lụng|l ˈu6 ŋ
lụp|l ˈu6 p
lụy|l w ˈi6
lủ|l ˈu4
lủi|l ˈu4 j
lủm|l ˈu4 m
lức|l ˈyɜ c
lứt|l ˈyɜ t̪
lừ|l ˈy2
lử|l ˈy4
lữ|l ˈy5
lữa|l ˈyə5
lững|l ˈy5 ŋ
lực|l ˈy6 c
lỳ|l ˈi2
lỵ|l ˈi6
m|ˈɛ7 m əː2
ma|m ˈaː7
madame|(en) m ˈa7 d ə1 m (vi)
mademoisell|(en) m ˈeɪ7 d m ɔɪ1 s ˌɛ1 l (vi)
magnésium|(en) m a1 ɡ n ˈeɪ7 s iə1 m (vi)
magnêsium|(en) m a1 ɡ n ˈeə7 s iə1 m (vi)
mai|m ˈaː7 j
mailène|m ˈaː7 j l ɛ2 n ˌɛ1
mains|(en) m ˈeɪ7 n z (vi)
mais|(en) m ˈaɪ7 z (vi)
majesté|(en) m ɐɐ dʒ ɪ1 s t ˈeɪ7 (vi)
mal|(en) m ˈa7 l (vi)
malheureux|(en) m ˈa7 l h j uː1 ɹ ˌuː1 (vi)
maman|(en) m ˈa7 m ə1 n (vi)
man|m ˈaː7 n
mang|m ˈaː7 ŋ
mao|m ˈaː7 w
marcel|(en) m ɑːɑː s ˈɛ7 l (vi)
mareilaise|(en) m ˌeə1 ɹ ɪ1 l ˈeɪ7 z (vi)
margot|(en) m ˈɑːɑː ɡ ə1 t (vi)
margueritte|(en) m ˌɑːɑː ɡ əə ɹ ˈiː7 t (vi)
marine|(en) m ə1 ɹ ˈiː7 n (vi)
marlel|(en) m ˈɑːɑː l ələl (vi)
mathide|(en) m ˈa7 θ aɪ1 d (vi)
mau|m ˈa7 w
maunce|(en) m ˈɔː7 n s (vi)
maupassant|(en) m ˈɔː7 p aa s ə1 n t (vi)
maurice|(en) m ˈɒ7 ɹ ɪ1 s (vi)
maurras|(en) m ˈɔː7 ɹ ə1 z (vi)
may|m ˈa7 j
me|m ˈɛ7
mephisto|(en) m ɛ1 f ˈɪ7 s t əʊəʊ (vi)
minh|m ˈi7 ɲ
minđơ|(en) m ˈaɪ7 n d əʊəʊ (vi)
miêu|m ˈiɛ7 w
miếng|m ˈiɛɜ ŋ
miết|m ˈiɛɜ t̪
miều|m ˈiɛ2 w
miện|m ˈiɛ6 n
miệng|m ˈiɛ6 ŋ
miệt|m ˈiɛ6 t̪
mon|m ˈɔ7 n
monde|m ˈɔ7 n z ɛ1
mondel|(en) m ˈɒ7 n d ələl (vi)
monpère|m ˈɔ7 n p ɛ2 z ˌɛ1
monsieur|(en) m ə1 s j ˈɜː7 (vi)
monsteur|(en) m ɒ1 n s t j ˈʊə7 (vi)
montaigne|ˈɛ1 m əː2  ˈɔ1  ˈɛ1 n əː2  t ˈe1  ˈaː1  ˈi1  ð ˈe7  ˈɛ1 n əː2  ˈɛ7
moscou|m ˈɔ7 s k w w
moutet|(en) m aʊ1 t ˈɛ7 t (vi)
moạcou|m w ˈaː6 k w w
mr|ˌɛ1 m əː2 ˈɛ7 ʐ əː2
mussolini|(en) m ˌʌ1 s ə1 l ˈiː7 n ɪ1 (vi)
musséc|(en) m ʌ1 s ˈeɪ7 k (vi)
mutuel|(en) m j ˈuː7 t j uː1 l (vi)
muốn|m ˈuəɜ n
muốt|m ˈuəɜ t̪
muỗm|m ˈuə5 m
my|m ˈi7
mà|m ˌaː2
mành|m ˈe-2 ɲ
mày|m ˈa2 j
mách|m ˈe-ɜ c
mái|m ˈaːɜ j
mán|m ˈaːɜ n
máo|m ˈaːɜ w
mát|m ˈaːɜ t̪
mâu|m ˈə1 w
mãi|m ˈaː5 j
mãn|m ˈaː5 n
mãng|m ˈaː5 ŋ
mãnh|m ˈe-5 ɲ
mè|m ˈɛ2
mèn|m ˈɛ2 n
mèng|m ˈɛ2 ŋ
mé|m ˈɛɜ
médiocrllé|(en) m ˌeɪ1 d ɪ1  ˌɒ1 k ə1 l ˈeɪ7 (vi)
mélia|m ˈɛɜ l iə1
mém|m ˈɛɜ m
métier|(en) m ˈeɪ7 t ii  əə (vi)
mê|m ˈe7
même|m ˈe7 m ɛ1
mên|m ˈe7 n
mênh|m ˈe7 ɲ
mình|m ˈi2 ɲ
mía|m ˈiəɜ
mích|m ˈiɜ c
míp|m ˈiɜ p
míu|m ˈiɜ w
mòn|m ˈɔ2 n
mòng|m ˈɔ2 ŋ
mói|m ˈɔɜ j
mô|m ˈo7
môi|m ˈo7 j
môt|m ˈo7 t̪
mùa|m ˈuə2
mú|m ˈuɜ
mún|m ˈuɜ n
măn|m ˈa7 n
măng|m ˈa7 ŋ
mĩ|m ˈi5
mĩm|m ˈi5 m
mũ|m ˈu5
mũi|m ˈu5 j
mũm|m ˈu5 m
mơm|m ˈəː7 m
mơn|m ˈəː7 n
mơnuy|m ˈəː7 n w i1
mưa|m ˈyə7
mưu|m ˈi7 w
mươi|m ˈyə7 j
mườn|m ˈyə2 n
mại|m ˈaː6 j
mạnh|m ˈe-6 ɲ
mạp|m ˈaː6 p
mạy|m ˈa6 j
mảnh|m ˈe-4 ɲ
mảy|m ˈa4 j
mấp|m ˈəɜ p
mất|m ˈəɜ t̪
mấy|m ˈəɪɜ
mầu|m ˈə2 w
mẩm|m ˈə4 m
mẩn|m ˈə4 n
mẩy|m ˈəɪ4
mẫm|m ˈə5 m
mẫu|m ˈə5 w
mận|m ˈə6 n
mật|m ˈə6 t̪
mắng|m ˈaɜ ŋ
mắt|m ˈaɜ t̪
mằn|m ˈa2 n
mẳn|m ˈa4 n
mặt|m ˈa6 t̪
mẹ|m ˈɛ6
mẹt|m ˈɛ6 t̪
mẻng|m ˈɛ4 ŋ
mếch|m ˈeɜ c
mệ|m ˈe6
mệnh|m ˈe6 ɲ
mệt|m ˈe6 t̪
mỉ|m ˈi4
mịch|m ˈi6 c
mọ|m ˈɔ6
mọi|m ˌɔ6 j
mỏ|m ˈɔ4
mỏm|m ˈɔ4 m
mốt|m ˈoɜ t̪
mồi|m ˈo2 j
mồm|m ˈo2 m
mồn|m ˈo2 n
mỗ|m ˈo5
mỗi|m ˌo5 j
một|m ˈo6 t̪
mới|m ˈəːɜ j
mớp|m ˈəːɜ p
mờ|m ˈəː2
mời|m ˈəː2 j
mở|m ˈəː4
mởn|m ˈəː4 n
mỡ|m ˈəː5
