#|n ˈʊ m ɜ
#ad|n ˈʊ m ɜ  ˈɑː t
#anno#|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ
#anno# 13|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ d ɾ ˈaɪ ts eː n
entchen|ˈɛ n t ç ə n
entdecke|ɛ n t d ˈɛ k ə
entdecken|ɛ n t d ˈɛ k ə n
entdeckend|ɛ n t d ˈɛ k ə n t
entdecker|ɛ n t d ˈɛ k ɜ
entdeckern|ɛ n t d ˈɛ k ɜ n
entdeckt|ɛ n t d ˈɛ k t
entdeckte|ɛ n t d ˈɛ k t ə
entdeckten|ɛ n t d ˈɛ k t ə n
entdeckung|ɛ n t d ˈɛ k ʊ ŋ
entdeckungen|ɛ n t d ˈɛ k ʊ ŋ ə n
entdeckungsaussicht|ɛ n t d ˈɛ k ʊ ŋ s  ˌaʊ s ɪ ç t
entdeckungseifer|ɛ n t d ˈɛ k ʊ ŋ s  ˌaɪ f ɜ
entdeckungsfahrten|ɛ n t d ˈɛ k ʊ ŋ s f ˌɑː ɾ t ə n
entdeckungsreise|ɛ n t d ˈɛ k ʊ ŋ s r ˌaɪ z ə
entdeckungsreisen|ɛ n t d ˈɛ k ʊ ŋ s r ˌaɪ z ə n
entdeckun­|ɛ n t d ˈɛ k uː n
entdekt|ɛ n t d ˈɛ k t
ente|ˈɛ n t ə
entehre|ɛ n t  ˈeː r ə
entehren|ɛ n t  ˈeː r ə n
entehrenden|ɛ n t  ˈeː r ə n d ə n
entehrst|ɛ n t  ˈeː ɾ s t
entehrt|ɛ n t  ˈeː ɾ t
entehrte|ɛ n t  ˈeː ɾ t ə
entehrung|ɛ n t  ˈeː r ʊ ŋ
enteilenden|ɛ n t  ˈaɪ l ə n d ə n
enteilt|ɛ n t  ˈaɪ l t
enten|ˈɛ n t ə n
entengeschichte|ˈɛ n t ə n ɡ ˌɛ ʃ ɪ ç t ə
entenmuscheln|ˈɛ n t ə n m ˌʊ ʃ ə l n
entenschar|ˈɛ n t ə n ʃ ˌɑː ɾ
ententeich|ˈɛ n t ə n t ˌaɪ ç
enterben|ˈɛ n t ɜ b ə n
enterbt|ˈɛ n t ɜ p t
enterbten|ˈɛ n t ɜ p t ə n
enterbung|ˈɛ n t ɜ b ˌʊ ŋ
entfachen|ɛ n t f ˈa x ə n
entfacht|ɛ n t f ˈa x t
entfachte|ɛ n t f ˈa x t ə
entfachtest|ɛ n t f ˈa x t ə s t
entfahrnen|ɛ n t f ˈɑː ɾ n ə n
entfallen|ɛ n t f ˈa l ə n
entfallene|ɛ n t f ˈa l ə n ə
entfalte|ɛ n t f ˈa l t ə
entfalten|ɛ n t f ˈa l t ə n
entfaltend|ɛ n t f ˈa l t ə n t
entfaltete|ɛ n t f ˈa l t ə t ə
entfalteten|ɛ n t f ˈa l t ə t ə n
entfaltung|ɛ n t f ˈa l t ʊ ŋ
entfaltungsmöglichkeit|ɛ n t f ˈa l t ʊ ŋ s m ˌøː k l ɪ ç k ˌaɪ t
entferne|ɛ n t f ˈɛ ɾ n ə
entfernen|ɛ n t f ˈɛ ɾ n ə n
entfernenden|ɛ n t f ˈɛ ɾ n ə n d ə n
entfernet|ɛ n t f ˈɛ ɾ n ə t
entfernt|ɛ n t f ˈɛ ɾ n t
entfernte|ɛ n t f ˈɛ ɾ n t ə
entfernten|ɛ n t f ˈɛ ɾ n t ə n
entfernter|ɛ n t f ˈɛ ɾ n t ɜ
entferntere|ɛ n t f ˈɛ ɾ n t ə r ə
entfernteren|ɛ n t f ˈɛ ɾ n t ə r ə n
entfernteres|ɛ n t f ˈɛ ɾ n t ə r ə s
entferntes|ɛ n t f ˈɛ ɾ n t ə s
entferntesten|ɛ n t f ˈɛ ɾ n t ə s t ə n
entfernung|ɛ n t f ˈɛ ɾ n ʊ ŋ
entfesseln|ɛ n t f ˈɛ s ə l n
entfesselt|ɛ n t f ˈɛ s ə l t
entfesselten|ɛ n t f ˈɛ s ə l t ə n
entfiel|ɛ n t f ˈiː l
entflamme|ɛ n t f l ˈa m ə
entflammen|ɛ n t f l ˈa m ə n
entflammt|ɛ n t f l ˈa m t
entflammte|ɛ n t f l ˈa m t ə
entflammten|ɛ n t f l ˈa m t ə n
entflammung|ɛ n t f l ˈa m ʊ ŋ
entfleischt|ɛ n t f l ˈaɪ ʃ t
entfliegen|ɛ n t f l ˈiː ɡ ə n
entfliehe|ɛ n t f l ˈiː ə
entfliehen|ɛ n t f l ˈiː ə n
entfliehst|ɛ n t f l ˈiː s t
entflieht|ɛ n t f l ˈiː t
entfloh|ɛ n t f l ˈoː
entflohene|ɛ n t f l ˈoː ə n ə
entflohenen|ɛ n t f l ˈoː ə n ə n
entflohener|ɛ n t f l ˈoː ə n ɜ
entflohn|ɛ n t f l ˈoː n
entflöhe|ɛ n t f l ˈøː ə
entfremden|ɛ n t f r ˈɛ m d ə n
entfremdet|ɛ n t f r ˈɛ m d ə t
entfremdung|ɛ n t f r ˈɛ m d ʊ ŋ
entfremdungen|ɛ n t f r ˈɛ m d ʊ ŋ ə n
entfuhr|ɛ n t f ˈuː ɾ
entfuhren|ɛ n t f ˈuː r ə n
entfällt|ɛ n t f ˈɛ l t
entfärbt|ɛ n t f ˈɛ ɾ p t
entfärbte|ɛ n t f ˈɛ ɾ p t ə
entführe|ɛ n t f ˈyː r ə
entführen|ɛ n t f ˈyː r ə n
entführer|ɛ n t f ˈyː r ɜ
entführerischen|ɛ n t f ˈyː r ə r ˌɪ ʃ ə n
entführers|ɛ n t f ˈyː r ɜ s
entführt|ɛ n t f ˈyː ɾ t
entführte|ɛ n t f ˈyː ɾ t ə
entführten|ɛ n t f ˈyː ɾ t ə n
entführtes|ɛ n t f ˈyː ɾ t ə s
entführung|ɛ n t f ˈyː r ʊ ŋ
entführungen|ɛ n t f ˈyː r ʊ ŋ ə n
entführungsgeschichte|ɛ n t f ˈyː r ʊ ŋ s ɡ ə ʃ ˌɪ ç t ə
entführungsopfer|ɛ n t f ˈyː r ʊ ŋ s  ˌɔ p f ɜ
entführungsprozeß|ɛ n t f ˈyː r ʊ ŋ ʃ p ɾ ˌoː ts eː s
entgangen|ɛ n t ɡ ˈa ŋ ə n
entgangene|ɛ n t ɡ ˈa ŋ ə n ə
entgegen|ɛ n t ɡ ˈeː ɡ ə n
entgegenbrachte|ɛ n t ɡ eː ɡ ə n b ɾ ˈa x t ə
entgegenbringt|ɛ n t ɡ eː ɡ ə n b ɾ ˈɪ ŋ t
entgegeneilen|ɛ n t ɡ eː ɡ ə n  ˈaɪ l ə n
entgegeneilend|ɛ n t ɡ eː ɡ ə n  ˈaɪ l ə n t
entgegeneilte|ɛ n t ɡ eː ɡ ə n  ˈaɪ l t ə
entgegenfahren|ɛ n t ɡ eː ɡ ə n f ˈɑː r ə n
entgegenfahrenden|ɛ n t ɡ eː ɡ ə n f ˈɑː r ə n d ə n
entgegenführe|ɛ n t ɡ eː ɡ ə n f ˈyː r ə
entgegenführten|ɛ n t ɡ eː ɡ ə n f ˈyː ɾ t ə n
entgegengeblickt|ɛ n t ɡ eː ɡ ə n ɡ ə b l ˈɪ k t
entgegengebracht|ɛ n t ɡ eː ɡ ə n ɡ ə b ɾ ˈa x t
entgegengebrachte|ɛ n t ɡ eː ɡ ə n ɡ ə b ɾ ˈa x t ə
entgegengefahren|ɛ n t ɡ eː ɡ ə n ɡ ə f ˈɑː r ə n
entgegengeflogen|ɛ n t ɡ eː ɡ ə n ɡ ə f l ˈoː ɡ ə n
entgegengegangen|ɛ n t ɡ eː ɡ ə n ɡ ə ɡ ˈa ŋ ə n
entgegengehalten|ɛ n t ɡ eː ɡ ə n ɡ ə h ˈa l t ə n
entgegengehen|ɛ n t ɡ eː ɡ ə n ɡ ˈeː ə n
entgegengehend|ɛ n t ɡ eː ɡ ə n ɡ ˈeː ə n t
entgegengehn|ɛ n t ɡ eː ɡ ə n ɡ ˈeː n
entgegengeht|ɛ n t ɡ eː ɡ ə n ɡ ˈeː t
entgegengeklungen|ɛ n t ɡ eː ɡ ə n ɡ ə k l ˈʊ ŋ ə n
entgegengelacht|ɛ n t ɡ eː ɡ ə n ɡ ə l ˈa x t
entgegengelaufen|ɛ n t ɡ eː ɡ ə n ɡ ə l ˈaʊ f ə n
entgegengenommen|ɛ n t ɡ eː ɡ ə n ɡ ə n ˈɔ m ə n
entgegengesetzt|ɛ n t ɡ eː ɡ ə n ɡ ə z ˈɛ ts t
entgegengesetzte|ɛ n t ɡ eː ɡ ə n ɡ ə z ˈɛ ts t ə
entgegengesetzten|ɛ n t ɡ eː ɡ ə n ɡ ə z ˈɛ ts t ə n
entgegengesetzter|ɛ n t ɡ eː ɡ ə n ɡ ə z ˈɛ ts t ɜ
entgegengesprengt|ɛ n t ɡ eː ɡ ə n ɡ ə ʃ p ɾ ˈɛ ŋ t
entgegengesprungen|ɛ n t ɡ eː ɡ ə n ɡ ə ʃ p ɾ ˈʊ ŋ ə n
entgegengestreckt|ɛ n t ɡ eː ɡ ə n ɡ ə ʃ t ɾ ˈɛ k t
entgegengetragen|ɛ n t ɡ eː ɡ ə n ɡ ə t ɾ ˈɑː ɡ ə n
entgegengetreten|ɛ n t ɡ eː ɡ ə n ɡ ə t ɾ ˈeː t ə n
entgegenging|ɛ n t ɡ eː ɡ ə n ɡ ˈɪ ŋ
entgegengingen|ɛ n t ɡ eː ɡ ə n ɡ ˈɪ ŋ ə n
entgegenglänzte|ɛ n t ɡ eː ɡ ə n ɡ l ˈɛ n ts t ə
entgegengraben|ɛ n t ɡ eː ɡ ə n ɡ ɾ ˈɑː b ə n
entgegengrinst|ɛ n t ɡ eː ɡ ə n ɡ ɾ ˈɪ n s t
entgegenhalten|ɛ n t ɡ eː ɡ ə n h ˈa l t ə n
entgegenhielt|ɛ n t ɡ eː ɡ ə n h ˈiː l t
entgegenkam|ɛ n t ɡ eː ɡ ə n k ˈɑː m
entgegenkomme|ɛ n t ɡ eː ɡ ə n k ˈɔ m ə
entgegenkommen|ɛ n t ɡ eː ɡ ə n k ˈɔ m ə n
entgegenkommend|ɛ n t ɡ eː ɡ ə n k ˈɔ m ə n t
entgegenkommenden|ɛ n t ɡ eː ɡ ə n k ˈɔ m ə n d ə n
entgegenlachte|ɛ n t ɡ eː ɡ ə n l ˈa x t ə
entgegenlaufen|ɛ n t ɡ eː ɡ ə n l ˈaʊ f ə n
entgegenlaufenden|ɛ n t ɡ eː ɡ ə n l ˈaʊ f ə n d ə n
entgegenleuchtenden|ɛ n t ɡ eː ɡ ə n l ˈɔø ç t ə n d ə n
entgegenleuchtete|ɛ n t ɡ eː ɡ ə n l ˈɔø ç t ə t ə
entgegennahm|ɛ n t ɡ eː ɡ ə n n ˈɑː m
entgegennahme|ɛ n t ɡ eː ɡ ə n n ˈɑː m ə
entgegennehmen|ɛ n t ɡ eː ɡ ə n n ˈeː m ə n
entgegenreise|ɛ n t ɡ eː ɡ ə n r ˈaɪ z ə
entgegenrennen|ɛ n t ɡ eː ɡ ə n r ˈɛ n ə n
entgegenrennenden|ɛ n t ɡ eː ɡ ə n r ˈɛ n ə n d ə n
entgegenrudern|ɛ n t ɡ eː ɡ ə n r ˈuː d ɜ n
entgegensah|ɛ n t ɡ eː ɡ ə n z ˈɑː
entgegensandte|ɛ n t ɡ eː ɡ ə n z ˈa n t ə
entgegensausender|ɛ n t ɡ eː ɡ ə n z ˈaʊ z ə n d ɜ
entgegenschallt|ɛ n t ɡ eː ɡ ə n ʃ ˈa l t
entgegenschlug|ɛ n t ɡ eː ɡ ə n ʃ l ˈuː k
entgegenschoß|ɛ n t ɡ eː ɡ ə n ʃ ˈoː s
entgegenschreiten|ɛ n t ɡ eː ɡ ə n ʃ r ˈaɪ t ə n
entgegenschritt|ɛ n t ɡ eː ɡ ə n ʃ r ˈɪ t
entgegensehe|ɛ n t ɡ eː ɡ ə n z ˈeː ə
entgegensehen|ɛ n t ɡ eː ɡ ə n z ˈeː ə n
entgegensehend|ɛ n t ɡ eː ɡ ə n z ˈeː ə n t
entgegensetzen|ɛ n t ɡ eː ɡ ə n z ˈɛ ts ə n
entgegensetzte|ɛ n t ɡ eː ɡ ə n z ˈɛ ts t ə
entgegensprang|ɛ n t ɡ eː ɡ ə n ʃ p ɾ ˈa ŋ
entgegenspringen|ɛ n t ɡ eː ɡ ə n ʃ p ɾ ˈɪ ŋ ə n
entgegenspritzte|ɛ n t ɡ eː ɡ ə n ʃ p ɾ ˈɪ ts t ə
entgegenstarrten|ɛ n t ɡ eː ɡ ə n ʃ t ˈa ɾ t ə n
entgegenstehen|ɛ n t ɡ eː ɡ ə n ʃ t ˈeː ə n
entgegenstellen|ɛ n t ɡ eː ɡ ə n ʃ t ˈɛ l ə n
entgegenstellt|ɛ n t ɡ eː ɡ ə n ʃ t ˈɛ l t
entgegenstellte|ɛ n t ɡ eː ɡ ə n ʃ t ˈɛ l t ə
entgegenstemmten|ɛ n t ɡ eː ɡ ə n ʃ t ˈɛ m t ə n
entgegensteuerte|ɛ n t ɡ eː ɡ ə n ʃ t ˈɔø ɜ t ə
entgegenstrahlen|ɛ n t ɡ eː ɡ ə n ʃ t ɾ ˈɑː l ə n
entgegenstrahlte|ɛ n t ɡ eː ɡ ə n ʃ t ɾ ˈɑː l t ə
entgegenstrebten|ɛ n t ɡ eː ɡ ə n ʃ t ɾ ˈeː p t ə n
entgegenstrecken|ɛ n t ɡ eː ɡ ə n ʃ t ɾ ˈɛ k ə n
entgegenstreckend|ɛ n t ɡ eː ɡ ə n ʃ t ɾ ˈɛ k ə n t
entgegenstreckte|ɛ n t ɡ eː ɡ ə n ʃ t ɾ ˈɛ k t ə
entgegentrat|ɛ n t ɡ eː ɡ ə n t ɾ ˈɑː t
entgegentreten|ɛ n t ɡ eː ɡ ə n t ɾ ˈeː t ə n
entgegentrieb|ɛ n t ɡ eː ɡ ə n t ɾ ˈiː p
entgegentritt|ɛ n t ɡ eː ɡ ə n t ɾ ˈɪ t
entgegenträumten|ɛ n t ɡ eː ɡ ə n t ɾ ˈɔø m t ə n
entgegenwarfen|ɛ n t ɡ eː ɡ ə n v ˈa ɾ f ə n
entgegenwehte|ɛ n t ɡ eː ɡ ə n v ˈeː t ə
entgegenwirken|ɛ n t ɡ eː ɡ ə n v ˈɪ ɾ k ə n
entgegenziehen|ɛ n t ɡ eː ɡ ə n ts ˈiː ə n
entgegenzuarbeiten|ɛ n t ɡ eː ɡ ə n ts ˈuː a ɾ b ˌaɪ t ə n
entgegenzubringen|ɛ n t ɡ eː ɡ ə n ts uː b ɾ ˈɪ ŋ ə n
entgegenzugehen|ɛ n t ɡ eː ɡ ə n ts ˈuː ɡ eː ə n
entgegenzuhalten|ɛ n t ɡ eː ɡ ə n ts uː h ˈa l t ə n
entgegenzukommen|ɛ n t ɡ eː ɡ ə n ts uː k ˈɔ m ə n
entgegenzunehmen|ɛ n t ɡ eː ɡ ə n ts uː n ˈeː m ə n
entgegenzusehen|ɛ n t ɡ eː ɡ ə n ts uː z ˈeː ə n
entgegenzusetzen|ɛ n t ɡ eː ɡ ə n ts uː z ˈɛ ts ə n
entgegenzustemmen|ɛ n t ɡ eː ɡ ə n ts uː ʃ t ˈɛ m ə n
entgegenzutreten|ɛ n t ɡ eː ɡ ə n ts uː t ɾ ˈeː t ə n
entgegnen|ɛ n t ɡ ˈeː ɡ n ə n
entgegnete|ɛ n t ɡ ˈeː ɡ n ə t ə
entgegneten|ɛ n t ɡ ˈeː ɡ n ə t ə n
entgegnung|ɛ n t ɡ ˈeː ɡ n ʊ ŋ
entgeheimnissung|ɛ n t ɡ ə h ˈaɪ m n ɪ s ˌʊ ŋ
entgehen|ɛ n t ɡ ˈeː ə n
entgehn|ɛ n t ɡ ˈeː n
entgeht|ɛ n t ɡ ˈeː t
entgeistert|ɛ n t ɡ ˈaɪ s t ɜ t
entgelt|ɛ n t ɡ ˈɛ l t
entgiften|ɛ n t ɡ ˈɪ f t ə n
entgiftungsraum|ɛ n t ɡ ˈɪ f t ʊ ŋ s r ˌaʊ m
entgingen|ɛ n t ɡ ˈɪ ŋ ə n
entgingst|ɛ n t ɡ ˈɪ ŋ s t
entgleiste|ɛ n t ɡ l ˈaɪ s t ə
entgleisten|ɛ n t ɡ l ˈaɪ s t ə n
entgleister|ɛ n t ɡ l ˈaɪ s t ɜ
entgleitet|ɛ n t ɡ l ˈaɪ t ə t
entglitt|ɛ n t ɡ l ˈɪ t
entgötterter|ɛ n t ɡ ˈœ t ɜ t ɜ
enthalte|ɛ n t h ˈa l t ə
enthalten|ɛ n t h ˈa l t ə n
enthaltenen|ɛ n t h ˈa l t ə n ə n
enthaltet|ɛ n t h ˈa l t ə t
enthaltsam|ɛ n t h ˈa l t z ɑː m
enthaltsamkeit|ɛ n t h ˈa l t z ɑː m k ˌaɪ t
enthauptete|ɛ n t h ˈaʊ p t ə t ə
enthauptetes|ɛ n t h ˈaʊ p t ə t ə s
enthauptung|ɛ n t h ˈaʊ p t ʊ ŋ
entheben|ɛ n t h ˈeː b ə n
enthielt|ɛ n t h ˈiː l t
enthielte|ɛ n t h ˈiː l t ə
enthielten|ɛ n t h ˈiː l t ə n
enthir|ɛ n t h ˈiː ɾ
enthob|ɛ n t h ˈoː p
enthoben|ɛ n t h ˈoː b ə n
enthusiasmiert|ɛ n t h ˌuː z iː a s m ˈiː ɾ t
enthusiasmus|ɛ n t h ˈuː z iː ˌa s m ʊ s
enthusiast|ɛ n t h ˈuː z iː ˌa s t
enthusiastisch|ɛ n t h ˌuː z iː ˈa s t ɪ ʃ
enthusiastischen|ɛ n t h ˌuː z iː ˈa s t ɪ ʃ ə n
enthusiastischer|ɛ n t h ˌuː z iː ˈa s t ɪ ʃ ɜ
enthält|ɛ n t h ˈɛ l t
enthülle|ɛ n t h ˈy l ə
enthüllen|ɛ n t h ˈy l ə n
enthüllenden|ɛ n t h ˈy l ə n d ə n
enthüllt|ɛ n t h ˈy l t
enthüllte|ɛ n t h ˈy l t ə
enthüllten|ɛ n t h ˈy l t ə n
enthüllung|ɛ n t h ˈy l ʊ ŋ
enthüllungen|ɛ n t h ˈy l ʊ ŋ ə n
enthüpft|ɛ n t h ˈy p f t
entk|ˈɛ n t k
entkam|ɛ n t k ˈɑː m
entkleide|ɛ n t k l ˈaɪ d ə
entkleiden|ɛ n t k l ˈaɪ d ə n
entkleidet|ɛ n t k l ˈaɪ d ə t
entkleidete|ɛ n t k l ˈaɪ d ə t ə
entkleideten|ɛ n t k l ˈaɪ d ə t ə n
entknüpfen|ɛ n t k n ˈy p f ə n
entkommen|ɛ n t k ˈɔ m ə n
entkommene|ɛ n t k ˈɔ m ə n ə
entkommst|ɛ n t k ˈɔ m s t
entkommt|ɛ n t k ˈɔ m t
entkorkte|ɛ n t k ˈɔ ɾ k t ə
entkorkten|ɛ n t k ˈɔ ɾ k t ə n
entkräften|ɛ n t k ɾ ˈɛ f t ə n
entkräftet|ɛ n t k ɾ ˈɛ f t ə t
entkräftete|ɛ n t k ɾ ˈɛ f t ə t ə
entkräfteten|ɛ n t k ɾ ˈɛ f t ə t ə n
entkräftung|ɛ n t k ɾ ˈɛ f t ʊ ŋ
entladen|ɛ n t l ˈɑː d ə n
entladungen|ɛ n t l ˈɑ d ʊ ŋ ə n
entlang|ɛ n t l ˈa ŋ
entlangfuhr|ɛ n t l ˈa ŋ f ˌuː ɾ
entlangführt|ɛ n t l ˈa ŋ f ˌyː ɾ t
entlanggespült|ɛ n t l ˈa ŋ ɡ ə ʃ p ˌy l t
entlanglaufen|ɛ n t l ˈa ŋ l ˌaʊ f ə n
entlangschleichen|ɛ n t l ˈa ŋ ʃ l ˌaɪ ç ə n
entlangwandern|ɛ n t l ˈa ŋ v ˌa n d ɜ n
entlarve|ɛ n t l ˈa ɾ v ə
entlarven|ɛ n t l ˈa ɾ v ə n
entlarvt|ɛ n t l ˈa ɾ f t
entlarvte|ɛ n t l ˈa ɾ v t ə
entlarvung|ɛ n t l ˈa ɾ v ʊ ŋ
entlasse|ɛ n t l ˈa s ə
entlassen|ɛ n t l ˈa s ə n
entlassene|ɛ n t l ˈa s ə n ə
entlassenen|ɛ n t l ˈa s ə n ə n
entlassener|ɛ n t l ˈa s ə n ɜ
entlasten|ɛ n t l ˈa s t ə n
entlastet|ɛ n t l ˈa s t ə t
entlastete|ɛ n t l ˈa s t ə t ə
entlastung|ɛ n t l ˈa s t ʊ ŋ
entlastungszeugen|ɛ n t l ˈa s t ʊ ŋ s ts ˌɔø ɡ ə n
entlaubten|ɛ n t l ˈaʊ p t ə n
entlaufen|ɛ n t l ˈaʊ f ə n
entlaufene|ɛ n t l ˈaʊ f ə n ə
entlaufenen|ɛ n t l ˈaʊ f ə n ə n
entlaufener|ɛ n t l ˈaʊ f ə n ɜ
entledigen|ɛ n t l ˈeː d ɪ ɡ ə n
entledigt|ɛ n t l ˈeː d ɪ ç t
entledigte|ɛ n t l ˈeː d ɪ ç t ə
entledigten|ɛ n t l ˈeː d ɪ ç t ə n
entleeren|ɛ n t l ˈeː r ə n
entlegen|ɛ n t l ˈeː ɡ ə n
entlegenen|ɛ n t l ˈeː ɡ ə n ə n
entlegensten|ɛ n t l ˈeː ɡ ə n s t ə n
entlehnt|ɛ n t l ˈeː n t
entliehen|ɛ n t l ˈiː ə n
entliehene|ɛ n t l ˈiː ə n ə
entließ|ɛ n t l ˈiː s
entlocken|ɛ n t l ˈɔ k ə n
entlockend|ɛ n t l ˈɔ k ə n t
entlockt|ɛ n t l ˈɔ k t
entlockte|ɛ n t l ˈɔ k t ə
entlockten|ɛ n t l ˈɔ k t ə n
entlohnen|ɛ n t l ˈoː n ə n
entlohnt|ɛ n t l ˈoː n t
entlohnung|ɛ n t l ˈoː n ʊ ŋ
entlud|ɛ n t l ˈuː t
entlängst|ɛ n t l ˈɛ ŋ s t
entmannten|ɛ n t m ˈa n t ə n
entmenschter|ɛ n t m ˈɛ n ʃ t ɜ
entmummt|ɛ n t m ˈʊ m t
entmutigen|ɛ n t m ˈuː t ɪ ɡ ə n
entmutigend|ɛ n t m ˈuː t ɪ ɡ ə n t
entmutigt|ɛ n t m ˈuː t ɪ ç t
entmutigten|ɛ n t m ˈuː t ɪ ç t ə n
entmutigung|ɛ n t m ˈuː t ɪ ɡ ˌʊ ŋ
entnahm|ɛ n t n ˈɑː m
entnahmen|ɛ n t n ˈɑː m ə n
entnehme|ɛ n t n ˈeː m ə
entnehmen|ɛ n t n ˈeː m ə n
entnervende|ɛ n t n ˈɛ ɾ v ə n d ə
entnervenden|ɛ n t n ˈɛ ɾ v ə n d ə n
entnervt|ɛ n t n ˈɛ ɾ f t
entnommen|ɛ n t n ˈɔ m ə n
entnommene|ɛ n t n ˈɔ m ə n ə
entomologischen|ɛ n t  ˌoː m oː l ˈoː ɡ ɪ ʃ ə n
entpressen|ɛ n t p ɾ ˈɛ s ə n
entpreßt|ɛ n t p ɾ ˈɛ s t
entpuppte|ɛ n t p ˈʊ p t ə
entquillt|ɛ n t k v ˈɪ l t
entquollen|ɛ n t k v ˈɔ l ə n
entrang|ɛ n t ɾ ˈa ŋ
entrann|ɛ n t ɾ ˈa n
entrannen|ɛ n t ɾ ˈa n ə n
entraten|ɛ n t ɾ ˈɑː t ə n
entrechats|ɛ n t ɾ ɛ ç ˈɑː t s
entree|ɛ n t ɾ ˈeː
entrees|ɛ n t ɾ ˈeː s
entreisen|ɛ n t ɾ ˈaɪ z ə n
entreiß|ɛ n t ɾ ˈaɪ s
entreißen|ɛ n t ɾ ˈaɪ s ə n
entreißt|ɛ n t ɾ ˈaɪ s t
entrevue|ɛ n t ɾ eː v ˈyː
entrichten|ɛ n t ɾ ˈɪ ç t ə n
entrichtet|ɛ n t ɾ ˈɪ ç t ə t
entriegelnder|ɛ n t ɾ ˈiː ɡ ə l n d ɜ
entrieret|ɛ n t ɾ ˈiː r ə t
entringen|ɛ n t ɾ ˈɪ ŋ ə n
entringt|ɛ n t ɾ ˈɪ ŋ t
entrinnen|ɛ n t ɾ ˈɪ n ə n
entrinnt|ɛ n t ɾ ˈɪ n t
entrissen|ɛ n t ɾ ˈɪ s ə n
entrissenen|ɛ n t ɾ ˈɪ s ə n ə n
entriß|ɛ n t ɾ ˈiː s
entrollte|ɛ n t ɾ ˈɔ l t ə
entronnen|ɛ n t ɾ ˈɔ n ə n
entronnenen|ɛ n t ɾ ˈɔ n ə n ə n
entronnenes|ɛ n t ɾ ˈɔ n ə n ə s
enträtseln|ɛ n t ɾ ˈɛ t z ə l n
enträtselung|ɛ n t ɾ ˈɛ t z ə l ˌʊ ŋ
entrückt|ɛ n t ɾ ˈy k t
entrückte|ɛ n t ɾ ˈy k t ə
entrückten|ɛ n t ɾ ˈy k t ə n
entrücktes|ɛ n t ɾ ˈy k t ə s
entrückung|ɛ n t ɾ ˈy k ʊ ŋ
entrüstet|ɛ n t ɾ ˈy s t ə t
entrüstete|ɛ n t ɾ ˈy s t ə t ə
entrüsteten|ɛ n t ɾ ˈy s t ə t ə n
entrüsteter|ɛ n t ɾ ˈy s t ə t ɜ
entrüstetes|ɛ n t ɾ ˈy s t ə t ə s
entrüstetsten|ɛ n t ɾ ˈy s t ə t s t ə n
entrüstung|ɛ n t ɾ ˈy s t ʊ ŋ
entsage|ɛ n t z ˈɑː ɡ ə
entsagen|ɛ n t z ˈɑː ɡ ə n
entsagens|ɛ n t z ˈɑː ɡ ə n s
entsagst|ɛ n t z ˈɑː k s t
entsagt|ɛ n t z ˈɑː k t
entsagte|ɛ n t z ˈɑː ɡ t ə
entsagung|ɛ n t z ˈɑː ɡ ʊ ŋ
entsagungen|ɛ n t z ˈɑː ɡ ʊ ŋ ə n
entsagungsfähigkeit|ɛ n t z ˈɑː ɡ ʊ ŋ s f ˌɛː ɪ ç k ˌaɪ t
entsandt|ɛ n t z ˈa n t
entsandte|ɛ n t z ˈa n t ə
entsandten|ɛ n t z ˈa n t ə n
entsank|ɛ n t z ˈa ŋ k
entsann|ɛ n t z ˈa n
entsannen|ɛ n t z ˈa n ə n
entsatz|ɛ n t z ˈa ts
entsatztruppen|ɛ n t z ˈa ts t ɾ ʊ p ə n
entsaugt|ɛ n t z ˈaʊ k t
entscheid|ɛ n t ʃ ˈaɪ t
entscheide|ɛ n t ʃ ˈaɪ d ə
entscheiden|ɛ n t ʃ ˈaɪ d ə n
entscheidend|ɛ n t ʃ ˈaɪ d ə n t
entscheidende|ɛ n t ʃ ˈaɪ d ə n d ə
entscheidendem|ɛ n t ʃ ˈaɪ d ə n d ə m
entscheidenden|ɛ n t ʃ ˈaɪ d ə n d ə n
entscheidender|ɛ n t ʃ ˈaɪ d ə n d ɜ
entscheidendes|ɛ n t ʃ ˈaɪ d ə n d ə s
entscheidendste|ɛ n t ʃ ˈaɪ d ə n d s t ə
entscheidendsten|ɛ n t ʃ ˈaɪ d ə n d s t ə n
entscheides|ɛ n t ʃ ˈaɪ d ə s
entscheidest|ɛ n t ʃ ˈaɪ d ə s t
entscheidet|ɛ n t ʃ ˈaɪ d ə t
entscheidung|ɛ n t ʃ ˈaɪ d ʊ ŋ
entscheidungen|ɛ n t ʃ ˈaɪ d ʊ ŋ ə n
entscheidungsanspruch|ɛ n t ʃ ˈaɪ d ʊ ŋ s  ˌa n ʃ p ɾ ʊ x
entscheidungsgremium|ɛ n t ʃ ˌaɪ d ʊ ŋ s ɡ ɾ ˈeː m iː ˌʊ m
entscheidungshierarchien|ɛ n t ʃ ˌaɪ d ʊ ŋ s h iː r ˈa ɾ ç ɪ  ə n
entscheidungsnacht|ɛ n t ʃ ˈaɪ d ʊ ŋ s n ˌa x t
entscheidungsschlacht|ɛ n t ʃ ˈaɪ d ʊ ŋ s ç l ˌa x t
entschied|ɛ n t ʃ ˈiː t
