##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
'|'
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'cdp'|'cdp'
'i'd|'i'd
'iniwersite'|'iniwɛrsitɛ'
'ku|'ku
'na|'nɐ
'ovni'|'ɔvni'
'yàqkat'|'jɐqkɐt'
denk|dɛn̩k
denn|dɛnː
denyankobe|dɛnjɐn̩kɔbɛ
deppaas|dɛpːʰɐːs
depàsu|dɛpɐsu
deqale|dɛqɐlɛ
deqalesoppi|dɛqɐlɛsɔpːʰi
deqee|dɛqɛː
deqiwuma|dɛqiwumɐ
der|dɛr
deram|dɛrɐm
derby|dɛrbj
dereet|dɛrɛːt
deret|dɛrɛt
deretam|dɛrɛtɐm
deri|dɛri
deru|dɛru
des|dɛs
desal|dɛsɐl
desambar|dɛsɐm̩bɐr
desatu|dɛsɐtu
desatutoon|dɛsɐtutɔːn
dese|dɛsɛ
deseb|dɛsɛb
desee|dɛsɛː
deseetul|dɛsɛːtul
desleen|dɛslɛːn
desoon|dɛsɔːn
dess|dɛss
desu|dɛsu
desul|dɛsul
desàmbar|dɛsɐm̩bɐr
detee|dɛtɛː
dett|dɛtːʰ
detteerlu|dɛtːʰɛːrlu
deureum|dɛurɛum
dewaliyaason|dɛwɐlijɐːsɔn
dex|dɛx
dexu|dɛxu
dexub|dɛxub
dexug|dɛxug
dey|dɛj
deñ|dɛɲ
deñoon|dɛɲɔːn
deñsi|dɛɲsi
deŋ|dɛn
dëggal|dɛ̈gːɐl
dhiabër|dhiɐbər
dhiakhë|dhiɐkhə
dhiamë|dhiɐmə
dhiar|dhiɐr
dhiot|dhiɔt
dhiou|dhiɔu
dhioubloo|dhiɔublɔː
dhiénen|dhienɛn
dhiëmëntël|dhiəmən̩təl
di|di
diappo|diɐpːʰɔ
dib|dib
diba|dibɐ
dibbtóon|dibːtɔːn
dibeem|dibɛːm
dibeer|dibɛːr
dibi|dibi
diblima|diblimɐ
dibéer|dibɛːr
dibéerug|dibɛːrug
dic|dic
dickinson|dickinsɔn
didim|didim
difa|difɐ
difi|difi
dig|dig
digaale|digɐːlɛ
digaaleeg|digɐːlɛːg
digaaleel|digɐːlɛːl
digaaleem|digɐːlɛːm
digaalewu|digɐːlɛwu
digal|digɐl
digale|digɐlɛ
digalee|digɐlɛː
digaloo|digɐlɔː
digalook|digɐlɔːk
digante|digɐn̩tɛ
dige|digɛ
digee|digɛː
digeem|digɛːm
digewu|digɛwu
digg|digː
diggal|digːɐl
diggam|digːɐm
digganta|digːɐn̩tɐ
diggante|digːɐn̩tɛ
digganteem|digːɐn̩tɛːm
diggdóomu|digːdɔːmu
diggee|digːɛː
diggi|digːi
diggiw|digːiw
diggu|digːu
digi|digi
digija|digiɟɐ
digle|diglɛ
diglee|diglɛː
diglu|diglu
diglé|digle
digoo|digɔː
digoon|digɔːn
digub|digub
digul|digul
digunté|digun̩te
digé|dige
digóon|digɔːn
diibal|diːbɐl
diig|diːg
diigal|diːgɐl
diiju|diːɟu
diin|diːn
diine|diːnɛ
diineem|diːnɛːm
diinesoppi|diːnɛsɔpːʰi
diinewoo|diːnɛwɔː
diiney|diːnɛj
diir|diːr
diiral|diːrɐl
diiru|diːru
diirub|diːrub
diis|diːs
diisaayam|diːsɐːjɐm
diisaayu|diːsɐːju
diisal|diːsɐl
diisam|diːsɐm
diisoo|diːsɔː
diisoon|diːsɔːn
diisoowaale|diːsɔːwɐːlɛ
diisul|diːsul
diiwaan|diːwɐːn
diiwaani|diːwɐːni
diiwaanu|diːwɐːnu
diiwaar|diːwɐːr
diiŋat|diːnɐt
dijj|diɟːʰ
dijje|diɟːʰɛ
dijooti|diɟɔːti
dik|dik
dikee|dikɛː
dikk|dikːʰ
dikkaale|dikːʰɐːlɛ
dikkaat|dikːʰɐːt
dikkal|dikːʰɐl
dikkale|dikːʰɐlɛ
dikkati|dikːʰɐti
dikke|dikːʰɛ
dikkee|dikːʰɛː
dikki|dikːʰi
dikkiin|dikːʰiːn
dikkleen|dikːʰlɛːn
dikko|dikːʰɔ
dikkug|dikːʰug
diko|dikɔ
diktaatoor|diktɐːtɔːr
diktal|diktɐl
diké|dike
dileen|dilɛːn
dima|dimɐ
dimaas|dimɐːs
dimb|dim̩b
dimbal|dim̩bɐl
dimbalante|dim̩bɐlɐn̩tɛ
dimbalanteg|dim̩bɐlɐn̩tɛg
dimbale|dim̩bɐlɛ
dimbalee|dim̩bɐlɛː
dimbaleeti|dim̩bɐlɛːti
dimbaleleen|dim̩bɐlɛlɛːn
dimbali|dim̩bɐli
dimbalileen|dim̩bɐlilɛːn
dimbaliwaate|dim̩bɐliwɐːtɛ
dimbaliwoo|dim̩bɐliwɔː
dimbaliwuleen|dim̩bɐliwulɛːn
dimbaliwóo|dim̩bɐliwɔː
dimbili|dim̩bili
dimblante|dim̩blɐn̩tɛ
dimblanteg|dim̩blɐn̩tɛg
dimblee|dim̩blɛː
dimbli|dim̩bli
dimblina|dim̩blinɐ
dimmalee|dimːɐlɛː
dimmali|dimːɐli
dimmili|dimːili
din|din
dina|dinɐ
dinaa|dinɐː
dinamit|dinɐmit
dinan|dinɐn
dinanu|dinɐnu
dinat|dinɐt
dinay|dinɐj
dinañ|dinɐɲ
dinañu|dinɐɲu
dinañuy|dinɐɲuj
dindi|din̩di
dindil|din̩dil
dindileen|din̩dilɛːn
dine|dinɛ
dinfi|dinfi
dinga|din̩gɐ
dingeen|din̩gɛːn
dingéen|din̩gɛːn
dinu|dinu
diop|diɔp
dipite|dipitɛ
diplomasi|diplɔmɐsi
diplomatique|diplɔmɐtiquɛ
dipolom|dipɔlɔm
dippe|dipːʰɛ
dippi|dipːʰi
dippite|dipːʰitɛ
dippée|dipːʰɛː
dira|dirɐ
dire|dirɛ
direekoo|dirɛːkɔː
diri|diri
diriyànke|dirijɐn̩kɛ
dirru|dirːu
disaayu|disɐːju
disambar|disɐm̩bɐr
disee|disɛː
disk|disk
dispañseer|dispɐɲsɛːr
dispàñseer|dispɐɲsɛːr
disànteri|disɐn̩tɛri
ditax|ditɐx
diw|diw
diwaan|diwɐːn
diwaanam|diwɐːnɐm
diwaani|diwɐːni
diwaanu|diwɐːnu
diwaar|diwɐːr
diwam|diwɐm
diwlin|diwlin
diwoo|diwɔː
diwu|diwu
diwul|diwul
dix|dix
diñañ|diɲɐɲ
diŋa|dinɐ
djibril|dɟibril
djigén|dɟigen
djing|dɟin̩g
dmaa|dmɐː
dngeen|dn̩gɛːn
do|dɔ
doc|dɔc
dodoma|dɔdɔmɐ
dof|dɔf
dofe|dɔfɛ
dofee|dɔfɛː
dofewul|dɔfɛwul
dofloo|dɔflɔː
doflu|dɔflu
dofoon|dɔfɔːn
dofsi|dɔfsi
doful|dɔful
dofuñu|dɔfuɲu
dog|dɔg
dogaale|dɔgɐːlɛ
dogag|dɔgɐg
dogal|dɔgɐl
dogalam|dɔgɐlɐm
dogale|dɔgɐlɛ
dogalee|dɔgɐlɛː
dogalu|dɔgɐlu
doge|dɔgɛ
dogee|dɔgɛː
doggali|dɔgːɐli
doggantal|dɔgːɐn̩tɐl
dogiin|dɔgiːn
dogiinu|dɔgiːnu
doglante|dɔglɐn̩tɛ
dogloo|dɔglɔː
dogo|dɔgɔ
dogon|dɔgɔn
dogoo|dɔgɔː
dogoŋ|dɔgɔn
dogu|dɔgu
dogug|dɔgug
doj|dɔɟ
doju|dɔɟu
doker|dɔkɛr
doktoor|dɔktɔːr
doktoraal|dɔktɔrɐːl
dolaar|dɔlɐːr
dole|dɔlɛ
doli|dɔli
dolibraan|dɔlibrɐːn
dollee|dɔɫːɛː
dolleeku|dɔɫːɛːku
dollenki|dɔɫːɛn̩ki
dolli|dɔɫːi
dolliku|dɔɫːiku
dollikug|dɔɫːikug
dollil|dɔɫːil
dollileen|dɔɫːilɛːn
dom|dɔm
domadaa|dɔmɐdɐː
domaine|dɔmɐinɛ
dome|dɔmɛ
dominika|dɔminikɐ
domu|dɔmu
don|dɔn
donaal|dɔnɐːl
donay|dɔnɐj
dong|dɔn̩g
donga|dɔn̩gɐ
dongali|dɔn̩gɐli
dongay|dɔn̩gɐj
dongayi|dɔn̩gɐji
dongg|dɔn̩gː
dongo|dɔn̩gɔ
dongoom|dɔn̩gɔːm
dongoy|dɔn̩gɔj
donj|dɔnɟ
donji|dɔnɟi
donkaasigi|dɔn̩kɐːsigi
donn|dɔnː
donnale|dɔnːɐlɛ
donne|dɔnːɛ
donnu|dɔnːu
dono|dɔnɔ
donte|dɔn̩tɛ
donu|dɔnu
doo|dɔː
doofe|dɔːfɛ
doog|dɔːg
dooga|dɔːgɐ
dooj|dɔːɟ
dooji|dɔːɟi
doole|dɔːlɛ
dooleek|dɔːlɛːk
dooleel|dɔːlɛːl
dooleem|dɔːlɛːm
doolerandu|dɔːlɛrɐn̩du
dooley|dɔːlɛj
dooli|dɔːli
doom|dɔːm
doomam|dɔːmɐm
dooman|dɔːmɐn
doomay|dɔːmɐj
doomi|dɔːmi
doomoo|dɔːmɔː
doomu|dɔːmu
doon|dɔːn
doonatul|dɔːnɐtul
doone|dɔːnɛ
doonee|dɔːnɛː
dooneetaxawaay|dɔːnɛːtɐxɐwɐːj
dooni|dɔːni
doonoon|dɔːnɔːn
doonsoppi|dɔːnsɔpːʰi
doonte|dɔːn̩tɛ
doonté|dɔːn̩te
doonu|dɔːnu
doonul|dɔːnul
doonuma|dɔːnumɐ
door|dɔːr
doora|dɔːrɐ
dooraataguñu|dɔːrɐːtɐguɲu
doore|dɔːrɛ
dooree|dɔːrɛː
dooroon|dɔːrɔːn
doorug|dɔːrug
dootoo|dɔːtɔː
dootu|dɔːtu
dootul|dɔːtul
dootuleen|dɔːtulɛːn
dootuloo|dɔːtulɔː
dootuma|dɔːtumɐ
dootuñu|dɔːtuɲu
dooumou|dɔːumɔu
dooy|dɔːj
dooñu|dɔːɲu
doppooral|dɔpːʰɔːrɐl
doq|dɔq
dori|dɔri
dormi|dɔrmi
dorog|dɔrɔg
dorogewu|dɔrɔgɛwu
doré|dɔre
dossier|dɔssiɛr
dosyeey|dɔsjɛːj
dotam|dɔtɐm
dothie|dɔthiɛ
dotom|dɔtɔm
dott|dɔtːʰ
dottu|dɔtːʰu
dottub|dɔtːʰub
dou|dɔu
dov|dɔv
dow|dɔw
dowal|dɔwɐl
dowati|dɔwɐti
dowee|dɔwɛː
dowleen|dɔwlɛːn
downaal|dɔwnɐːl
dox|dɔx
doxaan|dɔxɐːn
doxaankat|dɔxɐːn̩kɐt
doxaansi|dɔxɐːnsi
doxaat|dɔxɐːt
doxal|dɔxɐl
doxalal|dɔxɐlɐl
doxalalleen|dɔxɐlɐɫːɛːn
doxale|dɔxɐlɛ
doxalee|dɔxɐlɛː
doxalewuñu|dɔxɐlɛwuɲu
doxaliin|dɔxɐliːn
doxaliinu|dɔxɐliːnu
doxalin|dɔxɐlin
doxalinam|dɔxɐlinɐm
doxalinu|dɔxɐlinu
doxalkat|dɔxɐlkɐt
doxalukaay|dɔxɐlukɐːj
doxam|dɔxɐm
doxandeem|dɔxɐn̩dɛːm
doxandéem|dɔxɐn̩dɛːm
doxantoo|dɔxɐn̩tɔː
doxantu|dɔxɐn̩tu
doxantuji|dɔxɐn̩tuɟi
doxantul|dɔxɐn̩tul
doxat|dɔxɐt
doxatul|dɔxɐtul
doxe|dɔxɛ
doxee|dɔxɛː
doxefa|dɔxɛfɐ
doxi|dɔxi
doxiin|dɔxiːn
doxiinu|dɔxiːnu
doxin|dɔxin
doxinu|dɔxinu
doxkat|dɔxkɐt
doxleen|dɔxlɛːn
doxoon|dɔxɔːn
doxu|dɔxu
doxub|dɔxub
doxug|dɔxug
doxul|dɔxul
doxum|dɔxum
doxycycline|dɔxjcjclinɛ
dox…|dɔx…
doy|dɔj
doyadal|dɔjɐdɐl
doyadi|dɔjɐdi
doyadig|dɔjɐdig
doyal|dɔjɐl
doyatu|dɔjɐtu
doyatul|dɔjɐtul
doyee|dɔjɛː
doyle|dɔjlɛ
doyloo|dɔjlɔː
doylu|dɔjlu
doyluwul|dɔjluwul
doyna|dɔjnɐ
doynag|dɔjnɐg
doyodal|dɔjɔdɐl
doyoon|dɔjɔːn
doyu|dɔju
doyul|dɔjul
doywaar|dɔjwɐːr
doññ|dɔɲː
doóotul|dɔːɔtul
doŋ|dɔn
doŋŋ|dɔnː
doŋŋay|dɔnːɐj
dr|dr
draame|drɐːmɛ
drepanositoos|drɛpɐnɔsitɔːs
du|du
due|duɛ
dufi|dufi
dug|dug
dugal|dugɐl
dugalaat|dugɐlɐːt
dugalal|dugɐlɐl
dugalanteek|dugɐlɐn̩tɛːk
dugaloon|dugɐlɔːn
dugg|dugː
duggaat|dugːɐːt
duggal|dugːɐl
duggalal|dugːɐlɐl
duggale|dugːɐlɛ
duggaloon|dugːɐlɔːn
dugge|dugːɛ
duggee|dugːɛː
duggewuñ|dugːɛwuɲ
duggiin|dugːiːn
dugglaante|dugːlɐːn̩tɛ
duggleen|dugːlɛːn
duggoon|dugːɔːn
duggsee|dugːsɛː
duggsi|dugːsi
duggu|dugːu
duggul|dugːul
duggusi|dugːusi
dugub|dugub
dugubam|dugubɐm
dugup|dugup
dugóor|dugɔːr
dukk|dukːʰ
dukkat|dukːʰɐt
duko|dukɔ
dul|dul
dula|dulɐ
dulliko|duɫːikɔ
dullillaay|duɫːiɫːɐːj
duma|dumɐ
dumaa|dumɐː
dumay|dumɐj
dumbiya|dum̩bijɐ
dumbuya|dum̩bujɐ
dummóoyu|dumːɔːju
dun|dun
dund|dun̩d
dunda|dun̩dɐ
dundaat|dun̩dɐːt
dundal|dun̩dɐl
dundale|dun̩dɐlɛ
dundalee|dun̩dɐlɛː
dundaloo|dun̩dɐlɔː
dundam|dun̩dɐm
dundat|dun̩dɐt
dunde|dun̩dɛ
dundee|dun̩dɛː
dundiin|dun̩diːn
dundoon|dun̩dɔːn
dundu|dun̩du
dundug|dun̩dug
dundé|dun̩de
dung|dun̩g
dungeen|dun̩gɛːn
dungidég|dun̩gideg
duni|duni
dunn|dunː
dunq|duɴq
dunu|dunu
dunyaa|dunjɐː
duppatiku|dupːʰɐtiku
duppe|dupːʰɛ
duppee|dupːʰɛː
duq|duq
dur|dur
dursil|dursil
dursu|dursu
duruus|duruːs
dute|dutɛ
duteek|dutɛːk
duu|duː
duubal|duːbɐl
duubalu|duːbɐlu
duuf|duːf
duumat|duːmɐt
duun|duːn
duural|duːrɐl
duus|duːs
duusi|duːsi
duuñ|duːɲ
duwaañ|duwɐːɲ
duxaan|duxɐːn
duy|duj
duyaat|dujɐːt
duye|dujɛ
duyeji|dujɛɟi
duylóo|dujlɔː
duñ|duɲ
duñu|duɲu
duŋŋ|dunː
dvd|dvd
dà|dɐ
dàan|dɐːn
dàcc|dɐcːʰ
dàdd|dɐdː
dàgg|dɐgː
dàgga|dɐgːɐ
dàggandoo|dɐgːɐn̩dɔː
dàggasante|dɐgːɐsɐn̩tɛ
dàggeeku|dɐgːɛːku
dàggiku|dɐgːiku
dàjji|dɐɟːʰi
dàjjil|dɐɟːʰil
dàjjileen|dɐɟːʰilɛːn
dàkk|dɐkːʰ
dàkkaande|dɐkːʰɐːn̩dɛ
dàkkal|dɐkːʰɐl
dàkkantal|dɐkːʰɐn̩tɐl
dàkkantale|dɐkːʰɐn̩tɐlɛ
dàkkantalu|dɐkːʰɐn̩tɐlu
dàkkental|dɐkːʰɛn̩tɐl
dàkkentale|dɐkːʰɛn̩tɐlɛ
dàkkentalu|dɐkːʰɛn̩tɐlu
dàlay|dɐlɐj
dàll|dɐɫː
dàllam|dɐɫːɐm
dàlli|dɐɫːi
dàllu|dɐɫːu
dàmb|dɐm̩b
dàmbe|dɐm̩bɛ
dàmm|dɐmː
dàmmel|dɐmːɛl
dàmp|dɐmp
dàmpoo|dɐmpɔː
dànd|dɐn̩d
dàndante|dɐn̩dɐn̩tɛ
dàngay|dɐn̩gɐj
dàngin|dɐn̩gin
dànk|dɐn̩k
dànkaafu|dɐn̩kɐːfu
dànkaafug|dɐn̩kɐːfug
dànkaafuwul|dɐn̩kɐːfuwul
dànnala|dɐnːɐlɐ
dànq|dɐɴq
dàntifris|dɐn̩tifris
dàntist|dɐn̩tist
dàq|dɐq
dàqaar|dɐqɐːr
dàqal|dɐqɐl
dàqam|dɐqɐm
dàqati|dɐqɐti
dàqe|dɐqɛ
dàqee|dɐqɛː
dàqees|dɐqɛːs
dàqoon|dɐqɔːn
dàqu|dɐqu
dàqul|dɐqul
dàqula|dɐqulɐ
dàquw|dɐquw
dàtt|dɐtːʰ
dàttam|dɐtːʰɐm
dàttu|dɐtːʰu
dàv|dɐv
dàw|dɐw
dàñu|dɐɲu
dàññ|dɐɲː
dàññi|dɐɲːi
dáq|dáq
dé|de
dédd|dedː
déddale|dedːɐlɛ
dée|dɛː
déeb|dɛːb
déebaa|dɛːbɐː
déedeet|dɛːdɛːt
déedéed|dɛːdɛːd
déedéet|dɛːdɛːt
déeg|dɛːg
déegiinu|dɛːgiːnu
déegu|dɛːgu
déem|dɛːm
déesu|dɛːsu
déet|dɛːt
déey|dɛːj
déeyaale|dɛːjɐːlɛ
déeyóo|dɛːjɔː
déf|def
défaa|defɐː
déff|deff
défà|defɐ
déféenu|defɛːnu
dég|deg
dége|degɛ
dégeef|degɛːf
dégg|degː
déggal|degːɐl
déggandoo|degːɐn̩dɔː
déggante|degːɐn̩tɛ
déggatul|degːɐtul
déggatuloo|degːɐtulɔː
déggatuñ|degːɐtuɲ
déggatóo|degːɐtɔː
dégge|degːɛ
déggee|degːɛː
déggiin|degːiːn
déggoo|degːɔː
déggook|degːɔːk
déggoon|degːɔːn
déggowul|degːɔwul
déggu|degːu
déggug|degːug
déggul|degːul
dégguloo|degːulɔː
dégguló|degːulɔ
dégguma|degːumɐ
déggóo|degːɔː
dégiin|degiːn
dégloo|deglɔː
déglu|deglu
déglul|deglul
dégluleen|deglulɛːn
déglulen|deglulɛn
dégluy|degluj
dégmati|degmɐti
dégtal|degtɐl
dégtalleen|degtɐɫːɛːn
dégtu|degtu
dégu|degu
dégà|degɐ
dégétu|degetu
déh|deh
déj|deɟ
déjj|deɟːʰ
déjjaaral|deɟːʰɐːrɐl
déjjati|deɟːʰɐti
déjjerle|deɟːʰɛrlɛ
dékk|dekːʰ
dékkarle|dekːʰɐrlɛ
dékkarlee|dekːʰɐrlɛː
dékki|dekːʰi
dékkiwaat|dekːʰiwɐːt
dékkiy|dekːʰij
dékku|dekːʰu
déllo|deɫːɔ
délloo|deɫːɔː
déllusi|deɫːusi
déllusiwaat|deɫːusiwɐːt
délsi|delsi
dém|dem
démal|demɐl
démb|dem̩b
démbam|dem̩bɐm
démbi|dem̩bi
démbu|dem̩bu
démé|deme
dénc|deɲc
déncal|deɲcɐl
déncà|deɲcɐ
dénd|den̩d
déndu|den̩du
dénk|den̩k
dénkaane|den̩kɐːnɛ
dénkaat|den̩kɐːt
dénkam|den̩kɐm
dénkoon|den̩kɔːn
dénkul|den̩kul
dénkuwaay|den̩kuwɐːj
déq|deq
déqati|deqɐti
déqee|deqɛː
déqi|deqi
dér|der
dérét|deret
dés|des
désé|dese
détteel|detːʰɛːl
dévén|deven
déwen|dewɛn
déwén|dewen
déy|dej
déñcà|deɲcɐ
déñul|deɲul
dë|də
dëbb|dəbː
dëbbub|dəbːub
dëdd|dədː
dëddoom|dədːɔːm
dëddu|dədːu
dëddug|dədːug
dëdu|dədu
dëf|dəf
dëfal|dəfɐl
dëflu|dəflu
dëféenu|dəfɛːnu
dëfël|dəfəl
dëfëloon|dəfəlɔːn
dëgal|dəgɐl
dëgar|dəgɐr
dëger|dəgɛr
dëgg|dəgː
dëggal|dəgːɐl
dëggam|dəgːɐm
dëggantaan|dəgːɐn̩tɐːn
dëggarul|dəgːɐrul
dëgger|dəgːɛr
dëggi|dəgːi
dëggiy|dəgːij
dëggoo|dəgːɔː
dëggoom|dəgːɔːm
dëggu|dəgːu
dëggëntaan|dəgːən̩tɐːn
dëggër|dəgːər
dëglu|dəglu
dëgmal|dəgmɐl
dëgmu|dəgmu
dëgël|dəgəl
dëgër|dəgər
dëgëraale|dəgərɐːlɛ
dëgëral|dəgərɐl
dëgëre…|dəgərɛ…
dëgërloo|dəgərlɔː
dëgërlu|dəgərlu
dëgërlukaay|dəgərlukɐːj
dëgërluwiin|dəgərluwiːn
dëgërluwiinu|dəgərluwiːnu
dëgëroon|dəgərɔːn
dëgërul|dəgərul
dëj|dəɟ
dëjj|dəɟːʰ
dëju|dəɟu
dëkk|dəkːʰ
dëkkaale|dəkːʰɐːlɛ
dëkkaaleem|dəkːʰɐːlɛːm
dëkkaan|dəkːʰɐːn
dëkkaani|dəkːʰɐːni
dëkkaanu|dəkːʰɐːnu
dëkkagu|dəkːʰɐgu
dëkkal|dəkːʰɐl
dëkkam|dəkːʰɐm
dëkkamsoppi|dəkːʰɐmsɔpːʰi
dëkkandoo|dəkːʰɐn̩dɔː
dëkkandoob|dəkːʰɐn̩dɔːb
dëkkani|dəkːʰɐni
dëkke|dəkːʰɛ
dëkkee|dəkːʰɛː
dëkkees|dəkːʰɛːs
dëkki|dəkːʰi
dëkkoo|dəkːʰɔː
dëkkoon|dəkːʰɔːn
dëkksi|dəkːʰsi
dëkksiwaat|dəkːʰsiwɐːt
dëkksoppi|dəkːʰsɔpːʰi
dëkku|dəkːʰu
dëkkub|dəkːʰub
dëkkul|dəkːʰul
dëkkuwaay|dəkːʰuwɐːj
dëkkuwaayam|dəkːʰuwɐːjɐm
dëkkuwaayu|dəkːʰuwɐːju
dëkkëndo|dəkːʰən̩dɔ
dëkkëndoo|dəkːʰən̩dɔː
dëll|dəɫː
dëmm|dəmː
dëmu|dəmu
dëndiix|dən̩diːx
dëne|dənɛ
dëng|dən̩g
dëngaañ|dən̩gɐːɲ
dëngal|dən̩gɐl
dëngul|dən̩gul
dënkee|dən̩kɛː
dënn|dənː
dënnam|dənːɐm
dënnu|dənːu
dëpp|dəpːʰ
dëppal|dəpːʰɐl
dëppale|dəpːʰɐlɛ
dëppaleg|dəpːʰɐlɛg
dëppaleyiin|dəpːʰɐlɛjiːn
dëppe|dəpːʰɛ
dëppoo|dəpːʰɔː
dëppoog|dəpːʰɔːg
dëppoowul|dəpːʰɔːwul
dëppu|dəpːʰu
dëq|dəq
dër|dər
dëram|dərɐm
dërkiis|dərkiːs
dëru|dəru
dërëm|dərəm
dërëmu|dərəmu
dëtam|dətɐm
dëtmal|dətmɐl
dëtëm|dətəm
dëwlin|dəwlin
dëxin|dəxin
dëxëñ|dəxəɲ
dëye|dəjɛ
dëyë|dəjə
dëñe|dəɲɛ
dòtti|dòtːʰi
dóob|dɔːb
dóobaali|dɔːbɐːli
dóobali|dɔːbɐli
dóolinka|dɔːlin̩kɐ
dóom|dɔːm
dóomu|dɔːmu
dóop|dɔːp
dóor|dɔːr
dóoral|dɔːrɐl
dóore|dɔːrɛ
dóorkat|dɔːrkɐt
dóoroon|dɔːrɔːn
dóor»|dɔːr»
dóotoo|dɔːtɔː
dóotu|dɔːtu
dóotuma|dɔːtumɐ
dóox|dɔːx
dąbrówka|dąbrɔwkɐ
e|ɛ
earth|ɛɐrth
eb|ɛb
ebola|ɛbɔlɐ
ebu|ɛbu
eccen|ɛcːʰɛn
eccopi|ɛcːʰɔpi
eco|ɛcɔ
ecoopi|ɛcɔːpi
ecopi|ɛcɔpi
ecser|ɛcsɛr
eddaam|ɛdːɐːm
edirne|ɛdirnɛ
ee|ɛː
een|ɛːn
eendo|ɛːn̩dɔ
eey|ɛːj
efes|ɛfɛs
effectivement|ɛffɛctivɛmɛn̩t
egg|ɛgː
eggale|ɛgːɐlɛ
eggalee|ɛgːɐlɛː
egge|ɛgːɛ
eggn|ɛgːn
egliis|ɛgliːs
egsee|ɛgsɛː
egseegul|ɛgsɛːgul
egsi|ɛgsi
egsiwu|ɛgsiwu
egypt|ɛgjpt
ehemba|ɛhɛm̩bɐ
ejamat|ɛɟɐmɐt
ejo|ɛɟɔ
ekib|ɛkib
ekip|ɛkip
ekobànk|ɛkɔbɐn̩k
ekontiŋ|ɛkɔn̩tin
ekool|ɛkɔːl
ekos|ɛkɔs
ekron|ɛkrɔn
eksee|ɛksɛː
ektaar|ɛktɐːr
el|ɛl
elagu|ɛlɐgu
eleew|ɛlɛːw
eleju|ɛlɛɟu
elektron|ɛlɛktrɔn
elektronik|ɛlɛktrɔnik
elif|ɛlif
elimaan|ɛlimɐːn
elktronik|ɛlktrɔnik
ellëg|ɛɫːəg
emaanuyal|ɛmɐːnujɐl
emaniyel|ɛmɐnijɛl
emisyo|ɛmisjɔ
emisyon|ɛmisjɔn
emitai|ɛmitɐi
emmanuel|ɛmːɐnuɛl
emoglobin|ɛmɔglɔbin
emoroyitu|ɛmɔrɔjitu
emu|ɛmu
en|ɛn
encore|ɛɲcɔrɛ
end|ɛn̩d
endo|ɛn̩dɔ
endoy|ɛn̩dɔj
endustri|ɛn̩dustri
engagement|ɛn̩gɐgɛmɛn̩t
epatit|ɛpɐtit
eraklioo|ɛrɐkliɔː
eritere|ɛritɛrɛ
erod|ɛrɔd
erodd|ɛrɔdː
erojàdd|ɛrɔɟɐdː
erot|ɛrɔt
eseel|ɛsɛːl
esipt|ɛsipt
eski|ɛski
esklëy|ɛskləj
eskëy|ɛskəj
espaal|ɛspɐːl
espaañ|ɛspɐːɲ
espaañol|ɛspɐːɲɔl
espargos|ɛspɐrgɔs
español|ɛspɐɲɔl
est|ɛst
estowisen|ɛstɔwisɛn
estraategi|ɛstrɐːtɛgi
et|ɛt
etaa|ɛtɐː
etaas|ɛtɐːs
etaasini|ɛtɐːsini
etat|ɛtɐt
etats|ɛtɐts
eucalyptus|ɛucɐljptus
eugéne|ɛugenɛ
euphorbiaceaete|ɛuphɔrbiɐcɛɐɛtɛ
euro|ɛurɔ
europe|ɛurɔpɛ
ewaay|ɛwɐːj
experiment|ɛxpɛrimɛn̩t
exquisite|ɛxquisitɛ
ey|ɛj
eäaca|ɛäɐcɐ
eéy|ɛej
eñal|ɛɲɐl
eñseñeer|ɛɲsɛɲɛːr
f|f
fa|fɐ
faa|fɐː
faaale|fɐːɐlɛ
faadal|fɐːdɐl
faaduma34|fɐːdumɐ34
faaf|fɐːf
faagaagal|fɐːgɐːgɐl
faagaagalee|fɐːgɐːgɐlɛː
faajut|fɐːɟut
faaka|fɐːkɐ
faal|fɐːl
faale|fɐːlɛ
faaleetul|fɐːlɛːtul
faalen|fɐːlɛn
faan|fɐːn
faar|fɐːr
faare|fɐːrɛ
faari|fɐːri
faas|fɐːs
faasam|fɐːsɐm
faasbuk|fɐːsbuk
faaso|fɐːsɔ
faat|fɐːt
faatee|fɐːtɛː
faati|fɐːti
faatiha|fɐːtihɐ
faatim|fɐːtim
faatma|fɐːtmɐ
faatoo|fɐːtɔː
faatou|fɐːtɔu
faatu|fɐːtu
faatug|fɐːtug
faatumata|fɐːtumɐtɐ
faatu…ca|fɐːtu…cɐ
faaw|fɐːw
faawsaaraan|fɐːwsɐːrɐːn
faaxu|fɐːxu
faayda|fɐːjdɐ
fab|fɐb
fabab|fɐbɐb
fabaceae|fɐbɐcɛɐɛ
fabacées|fɐbɐcɛːs
fabe|fɐbɛ
fableen|fɐblɛːn
fabu|fɐbu
fac|fɐc
facebook|fɐcɛbɔːk
fadam|fɐdɐm
faen|fɐɛn
faf|fɐf
fafa|fɐfɐ
fafal|fɐfɐl
faflu|fɐflu
fagara|fɐgɐrɐ
fagaroo|fɐgɐrɔː
fagaru|fɐgɐru
fagaruwulee|fɐgɐruwulɛː
